pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
19,but,but,3,1900-01-01 12:06:36.861,1900-01-01 12:06:39.379,top1,0.5,0.5,2,1,"[[2.6054192081121994, 2.3584952830141512]]","[['b', 'u']]"
19,a,a,1,1900-01-01 12:06:39.379,1900-01-01 12:06:40.654,top1,0.0,1.0,0,1,[],[]
19,dream,dream,5,1900-01-01 12:06:40.654,1900-01-01 12:06:44.298,top1,0.25,0.75,2,3,"[[1.3206439776203878, 1.25]]","[['d', 'r']]"
19,zero,zero,4,1900-01-01 12:06:48.801,1900-01-01 12:06:52.536,top1,0.3333333333333333,0.6666666666666666,2,2,"[[4.0588877036233715, 5.0]]","[['r', 'o']]"
19,in,in,2,1900-01-01 12:06:57.591,1900-01-01 12:06:58.857,top1,0.0,1.0,0,2,[],[]
19,on,on,2,1900-01-01 12:07:04.236,1900-01-01 12:07:05.394,top1,0.0,1.0,0,2,[],[]
19,the,the,3,1900-01-01 12:07:05.394,1900-01-01 12:07:07.311,top1,0.5,0.5,2,1,"[[1.5476154692380795, 1.6007810593582121]]","[['t', 'h']]"
19,facts,facts,5,1900-01-01 12:07:07.311,1900-01-01 12:07:10.447,top1,0.25,0.75,2,3,"[[3.3350205794904775, 3.0]]","[['f', 'a']]"
19,question,question,8,1900-01-01 12:07:22.954,1900-01-01 12:07:27.790,top1,0.6,0.4,6,2,"[[4.258632888395642, 4.0], [1.3119274525007092, 2.9261749776799064], [2.347402317589595, 3.010398644698074]]","[['u', 'e'], ['s', 't'], ['o', 'n']]"
19,that,that,4,1900-01-01 12:07:27.790,1900-01-01 12:07:29.899,top1,1.0,0.0,4,0,"[[1.7721832315677741, 1.6007810593582121], [3.739186680449374, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
19,must,must,4,1900-01-01 12:07:29.899,1900-01-01 12:07:31.775,top1,1.0,0.0,4,0,"[[2.7310704174370897, 2.1360009363293826], [3.154954944706025, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
19,be,be,2,1900-01-01 12:07:37.162,1900-01-01 12:07:38.054,top1,0.0,1.0,0,2,[],[]
19,answered,answered,8,1900-01-01 12:07:38.054,1900-01-01 12:07:42.540,top1,0.6,0.4,6,2,"[[1.682310984925201, 1.0307764064044151], [1.2768235060590798, 1.0], [1.2973214532740138, 1.0307764064044151]]","[['s', 'w'], ['e', 'r'], ['e', 'd']]"
19,the,the,3,1900-01-01 12:07:43.041,1900-01-01 12:07:45.175,top1,0.5,0.5,2,1,"[[1.38030767063905, 1.6007810593582121]]","[['t', 'h']]"
19,world,world,5,1900-01-01 12:07:45.175,1900-01-01 12:07:48.677,top1,0.6666666666666666,0.3333333333333333,4,1,"[[5.70623077351635, 5.0], [6.261360082132715, 6.0]]","[['o', 'r'], ['l', 'd']]"
19,is,is,2,1900-01-01 12:07:51.145,1900-01-01 12:07:52.562,top1,0.0,1.0,0,2,[],[]
19,a,a,1,1900-01-01 12:08:10.973,1900-01-01 12:08:12.123,top1,0.0,1.0,0,1,[],[]
19,stage,stage,5,1900-01-01 12:08:27.599,1900-01-01 12:08:30.743,top1,0.0,1.0,0,5,[],[]
19,companies,companies,9,1900-01-01 12:08:31.243,1900-01-01 12:08:49.045,top1,0.5,0.5,6,3,"[[2.6839922602580284, 2.3584952830141512], [3.019360975955839, 2.3584952830141512], [1.7032153416406277, 1.25]]","[['o', 'm'], ['n', 'i'], ['e', 's']]"
19,announce,announce,8,1900-01-01 12:08:56.233,1900-01-01 12:09:01.602,top1,0.6,0.4,6,2,"[[2.7606172911370748, 3.010398644698074], [2.8089444553292613, 2.0155644370746373], [2.4829698070053126, 2.1360009363293826]]","[['n', 'o'], ['u', 'n'], ['c', 'e']]"
19,a,a,1,1900-01-01 12:09:01.602,1900-01-01 12:09:02.594,top1,0.0,1.0,0,1,[],[]
19,merger,merger,6,1900-01-01 12:09:02.594,1900-01-01 12:09:05.829,top1,0.5,0.5,4,2,"[[1.4971481744470054, 1.0], [1.2037133236884103, 1.0]]","[['e', 'r'], ['e', 'r']]"
19,the,the,3,1900-01-01 12:09:06.332,1900-01-01 12:09:08.522,top1,0.5,0.5,2,1,"[[1.510659510362941, 1.6007810593582121]]","[['t', 'h']]"
19,library,library,7,1900-01-01 12:09:08.522,1900-01-01 12:09:12.391,top1,0.75,0.25,6,1,"[[2.20920938912544, 1.6007810593582121], [2.7793332664957617, 2.9261749776799064], [2.1637699161417325, 2.0]]","[['l', 'i'], ['r', 'a'], ['r', 'y']]"
19,is,is,2,1900-01-01 12:09:18.912,1900-01-01 12:09:20.229,top1,0.0,1.0,0,2,[],[]
19,closed,closed,6,1900-01-01 12:09:32.153,1900-01-01 12:09:34.788,top1,0.0,1.0,0,6,[],[]
19,today,today,5,1900-01-01 12:09:34.788,1900-01-01 12:09:38.248,top1,0.25,0.75,2,3,"[[2.1475981715046233, 2.0]]","[['d', 'a']]"
19,the,the,3,1900-01-01 12:09:38.749,1900-01-01 12:09:41.058,top1,0.5,0.5,2,1,"[[1.1946243394891969, 1.6007810593582121]]","[['t', 'h']]"
19,living,living,6,1900-01-01 12:09:53.940,1900-01-01 12:09:57.567,top1,0.0,1.0,0,6,[],[]
19,is,is,2,1900-01-01 12:09:57.567,1900-01-01 12:10:00.039,top3,1.0,0.0,2,0,"[[6.066520051170192, 5.836308764964376]]","[['i', 's']]"
19,easy,easy,4,1900-01-01 12:10:00.039,1900-01-01 12:10:03.096,top1,1.0,0.0,4,0,"[[2.1299264548629373, 2.0155644370746373], [4.27690881361761, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
19,the,the,3,1900-01-01 12:10:03.597,1900-01-01 12:10:05.897,top1,0.5,0.5,2,1,"[[1.2257560995667123, 1.6007810593582121]]","[['t', 'h']]"
19,capital,capital,7,1900-01-01 12:10:05.897,1900-01-01 12:10:11.184,top1,0.16666666666666666,0.8333333333333334,2,5,"[[3.128828999202417, 2.692582403567252]]","[['c', 'a']]"
19,of,of,2,1900-01-01 12:10:23.199,1900-01-01 12:10:24.533,top1,0.0,1.0,0,2,[],[]
19,our,our,3,1900-01-01 12:10:31.854,1900-01-01 12:10:33.479,top1,0.0,1.0,0,3,[],[]
19,nation,nation,6,1900-01-01 12:10:36.198,1900-01-01 12:10:40.292,top1,0.2,0.8,2,4,"[[1.4468981693609273, 1.0]]","[['i', 'o']]"
19,sent,sent,4,1900-01-01 12:10:40.793,1900-01-01 12:10:44.939,top3,1.0,0.0,4,0,"[[1.8634049814787983, 1.25], [3.0648699630857097, 2.6575364531836625]]","[['s', 'e'], ['n', 't']]"
19,this,this,4,1900-01-01 12:10:44.939,1900-01-01 12:10:47.866,top3,1.0,0.0,4,0,"[[1.3812043714182924, 1.6007810593582121], [5.73375754850168, 5.836308764964376]]","[['t', 'h'], ['i', 's']]"
19,by,by,2,1900-01-01 12:10:47.866,1900-01-01 12:10:49.872,top1,1.0,0.0,2,0,"[[2.6697626591609223, 2.0155644370746373]]","[['b', 'y']]"
19,registered,registered,10,1900-01-01 12:11:05.481,1900-01-01 12:11:07.499,top1,0.0,1.0,0,4,[],[]
19,mail,mail,4,1900-01-01 12:11:07.499,1900-01-01 12:11:10.626,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.4714197438188732, 1.6007810593582121]]","[['i', 'l']]"
19,frequently,frequently,10,1900-01-01 12:11:11.127,1900-01-01 12:11:16.896,top1,0.42857142857142855,0.5714285714285714,6,4,"[[1.4680970676355158, 1.0], [3.3719359818396613, 4.25], [2.227249456308161, 4.366062299143246]]","[['r', 'e'], ['e', 'n'], ['t', 'l']]"
19,asked,asked,5,1900-01-01 12:11:16.896,1900-01-01 12:11:19.589,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.0485922186040346, 1.0], [1.7536406772768474, 1.0307764064044151]]","[['a', 's'], ['e', 'd']]"
19,questions,questions,9,1900-01-01 12:11:28.378,1900-01-01 12:11:35.724,top1,0.2857142857142857,0.7142857142857143,4,5,"[[1.27221431591733, 1.25], [1.2978912945620675, 1.0]]","[['e', 's'], ['i', 'o']]"
19,he,he,2,1900-01-01 12:11:36.225,1900-01-01 12:11:38.742,top1,0.0,1.0,0,2,[],[]
19,called,called,6,1900-01-01 12:11:42.444,1900-01-01 12:11:45.638,top1,0.5,0.5,4,2,"[[3.2357781135300363, 2.692582403567252], [1.812337320285603, 1.0307764064044151]]","[['c', 'a'], ['e', 'd']]"
19,seven,seven,5,1900-01-01 12:11:56.335,1900-01-01 12:11:59.912,top1,0.25,0.75,2,3,"[[1.6753347286811073, 1.25]]","[['s', 'e']]"
19,times,times,5,1900-01-01 12:12:06.575,1900-01-01 12:12:09.827,top1,0.0,1.0,0,5,[],[]
19,a,a,1,1900-01-01 12:12:10.328,1900-01-01 12:12:11.886,top1,0.0,1.0,0,1,[],[]
19,quarter,quarter,7,1900-01-01 12:12:21.283,1900-01-01 12:12:24.985,top1,0.0,1.0,0,7,[],[]
19,of,of,2,1900-01-01 12:12:40.102,1900-01-01 12:12:41.078,top1,0.0,1.0,0,2,[],[]
19,a,a,1,1900-01-01 12:12:41.078,1900-01-01 12:12:41.854,top1,0.0,1.0,0,1,[],[]
19,century,century,7,1900-01-01 12:12:44.155,1900-01-01 12:12:48.474,top1,0.4,0.6,4,3,"[[2.760102616412115, 2.1360009363293826], [3.424663765430119, 3.0]]","[['c', 'e'], ['u', 'r']]"
19,completely,completely,10,1900-01-01 12:12:53.251,1900-01-01 12:12:57.370,top1,0.6666666666666666,0.3333333333333333,8,2,"[[2.8464776973041617, 2.3584952830141512], [1.6960955161782603, 1.25], [2.297002856985598, 2.0], [3.8811040733436917, 6.329494450586081]]","[['o', 'm'], ['p', 'l'], ['e', 't'], ['e', 'l']]"
19,sold,sold,4,1900-01-01 12:12:57.370,1900-01-01 12:13:00.213,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.2621562031896052, 1.0307764064044151]]","[['o', 'l']]"
19,out,out,3,1900-01-01 12:13:02.390,1900-01-01 12:13:03.482,top1,1.0,0.0,2,0,"[[5.272348530896833, 2.0]]","[['o', 'u']]"
19,of,of,2,1900-01-01 12:13:03.482,1900-01-01 12:13:05.050,top1,0.0,1.0,0,2,[],[]
19,that,that,4,1900-01-01 12:13:05.050,1900-01-01 12:13:08.268,top1,0.0,1.0,0,4,[],[]
20,zero,zero,4,1900-01-01 14:39:16.035,1900-01-01 14:39:21.174,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.2864692828135698, 2.3584952830141512]]","[['z', 'e']]"
20,in,in,2,1900-01-01 14:39:29.078,1900-01-01 14:39:30.037,top1,0.0,1.0,0,2,[],[]
20,on,on,2,1900-01-01 14:39:30.037,1900-01-01 14:39:31.079,top1,0.0,1.0,0,2,[],[]
20,the,the,3,1900-01-01 14:39:31.079,1900-01-01 14:39:34.515,top1,0.5,0.5,2,1,"[[1.2335754245788948, 1.6007810593582121]]","[['t', 'h']]"
20,facts,facts,5,1900-01-01 14:39:34.515,1900-01-01 14:39:41.119,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.7578052556562076, 3.0], [2.9381498696033193, 2.9261749776799064]]","[['f', 'a'], ['t', 's']]"
20,a,a,1,1900-01-01 14:39:47.513,1900-01-01 14:39:49.698,top1,0.0,1.0,0,1,[],[]
20,quarter,quarter,7,1900-01-01 14:39:49.698,1900-01-01 14:40:02.239,top1,0.4,0.6,4,3,"[[2.079124492725243, 5.836308764964376], [1.261134094030052, 1.0]]","[['u', 'a'], ['r', 't']]"
20,of,of,2,1900-01-01 14:40:02.239,1900-01-01 14:40:03.405,top1,0.0,1.0,0,2,[],[]
20,a,a,1,1900-01-01 14:40:03.405,1900-01-01 14:40:04.314,top1,0.0,1.0,0,1,[],[]
20,century,century,7,1900-01-01 14:40:04.314,1900-01-01 14:40:10.215,top1,0.4,0.6,4,3,"[[2.34049017969527, 2.1360009363293826], [2.156134221529355, 2.0]]","[['c', 'e'], ['t', 'u']]"
20,are,are,3,1900-01-01 14:40:15.692,1900-01-01 14:40:17.552,top1,0.0,1.0,0,3,[],[]
20,you,you,3,1900-01-01 14:40:17.552,1900-01-01 14:40:20.677,top1,0.5,0.5,2,1,"[[2.3988273078996327, 2.0]]","[['o', 'u']]"
20,talking,talking,7,1900-01-01 14:40:20.677,1900-01-01 14:40:29.331,top1,0.75,0.25,6,1,"[[2.4739977579314822, 3.881043674065006], [1.244862253926112, 1.0307764064044151], [1.637440170662733, 1.8027756377319946]]","[['t', 'a'], ['k', 'i'], ['n', 'g']]"
20,to,to,2,1900-01-01 14:40:29.331,1900-01-01 14:40:30.432,top1,0.0,1.0,0,2,[],[]
20,me,me,2,1900-01-01 14:40:32.400,1900-01-01 14:40:34.409,top1,0.0,1.0,0,2,[],[]
20,life,life,4,1900-01-01 14:40:34.910,1900-01-01 14:40:39.754,top1,1.0,0.0,4,0,"[[1.521490392879627, 1.6007810593582121], [1.801786374858296, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
20,if,if,2,1900-01-01 14:40:39.754,1900-01-01 14:40:41.321,top1,0.0,1.0,0,2,[],[]
20,but,but,3,1900-01-01 14:40:45.431,1900-01-01 14:40:47.416,top1,0.0,1.0,0,3,[],[]
20,a,a,1,1900-01-01 14:40:47.416,1900-01-01 14:40:48.141,top1,0.0,1.0,0,1,[],[]
20,dream,dream,5,1900-01-01 14:40:56.112,1900-01-01 14:41:02.899,top1,0.25,0.75,2,3,"[[1.3715659959513433, 1.25]]","[['d', 'r']]"
20,please,please,6,1900-01-01 14:41:03.400,1900-01-01 14:41:12.204,top1,1.0,0.0,6,0,"[[1.4249266318831995, 1.25], [2.0389341348484016, 2.0155644370746373], [1.424551206740214, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
20,follow,follow,6,1900-01-01 14:41:12.204,1900-01-01 14:41:22.888,top3,0.5,0.5,4,2,"[[3.17576217475821, 4.8541219597369], [1.9110186501575537, 7.0]]","[['f', 'o'], ['o', 'w']]"
20,the,the,3,1900-01-01 14:41:22.888,1900-01-01 14:41:27.163,top1,0.5,0.5,2,1,"[[1.6319911774041551, 1.6007810593582121]]","[['t', 'h']]"
20,guidelines,guidelines,10,1900-01-01 14:41:28.221,1900-01-01 14:41:38.477,top1,0.6666666666666666,0.3333333333333333,8,2,"[[1.7674734792918396, 2.0155644370746373], [1.3496865897774195, 1.0307764064044151], [1.4196041921958384, 1.6007810593582121], [2.354292356526691, 4.25]]","[['g', 'u'], ['d', 'e'], ['l', 'i'], ['n', 'e']]"
20,communicate,communicate,11,1900-01-01 14:41:38.978,1900-01-01 14:41:54.528,top1,0.5714285714285714,0.42857142857142855,8,3,"[[4.194084591719628, 5.618051263561059], [2.0879488888619857, 2.0155644370746373], [2.625629641747861, 2.692582403567252], [2.249800425176642, 2.0]]","[['c', 'o'], ['u', 'n'], ['c', 'a'], ['t', 'e']]"
20,through,through,7,1900-01-01 14:41:54.528,1900-01-01 14:42:05.075,top1,0.75,0.25,6,1,"[[1.964062833134419, 1.6007810593582121], [2.549288286095749, 5.0], [1.3170671074873144, 1.0]]","[['t', 'h'], ['r', 'o'], ['g', 'h']]"
20,email,email,5,1900-01-01 14:42:13.263,1900-01-01 14:42:21.710,top1,0.6666666666666666,0.3333333333333333,4,1,"[[4.074803747191391, 5.153882032022076], [1.6173866749327452, 1.6007810593582121]]","[['e', 'm'], ['i', 'l']]"
20,sad,sad,3,1900-01-01 14:42:23.303,1900-01-01 14:42:27.054,top1,0.5,0.5,2,1,"[[1.7410924462101374, 1.0]]","[['s', 'a']]"
20,to,to,2,1900-01-01 14:42:27.054,1900-01-01 14:42:28.588,top1,0.0,1.0,0,2,[],[]
20,hear,hear,4,1900-01-01 14:42:32.249,1900-01-01 14:42:38.072,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.145476451309825, 2.0155644370746373]]","[['e', 'a']]"
20,that,that,4,1900-01-01 14:42:38.072,1900-01-01 14:42:45.807,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.58079083254237, 1.6007810593582121]]","[['t', 'h']]"
20,news,news,4,1900-01-01 14:42:52.502,1900-01-01 14:42:58.572,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.2267933938728233, 1.0]]","[['e', 'w']]"
20,the,the,3,1900-01-01 14:42:59.073,1900-01-01 14:43:03.567,top1,0.5,0.5,2,1,"[[1.46172603986691, 1.6007810593582121]]","[['t', 'h']]"
20,stock,stock,5,1900-01-01 14:43:03.567,1900-01-01 14:43:12.530,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.3991182136620526, 2.9261749776799064], [2.7213650641727583, 4.6097722286464435]]","[['s', 't'], ['c', 'k']]"
20,exchange,exchange,8,1900-01-01 14:43:12.530,1900-01-01 14:43:24.470,top1,1.0,0.0,8,0,"[[1.9892049487483685, 2.0155644370746373], [2.833263516909431, 2.692582403567252], [2.0472356705140227, 5.5901699437494745], [2.3737298873555512, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['a', 'n'], ['g', 'e']]"
20,dipped,dipped,6,1900-01-01 14:43:47.275,1900-01-01 14:43:50.701,top1,0.0,1.0,0,6,[],[]
20,want,want,4,1900-01-01 14:43:51.819,1900-01-01 14:43:56.396,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.0553663944963683, 1.25]]","[['w', 'a']]"
20,to,to,2,1900-01-01 14:43:56.396,1900-01-01 14:43:57.855,top1,0.0,1.0,0,2,[],[]
20,join,join,4,1900-01-01 14:43:57.855,1900-01-01 14:44:01.207,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.995795991734876, 2.0155644370746373]]","[['j', 'o']]"
20,us,us,2,1900-01-01 14:44:01.240,1900-01-01 14:44:03.150,top1,0.0,1.0,0,2,[],[]
20,for,for,3,1900-01-01 14:44:03.150,1900-01-01 14:44:06.010,top1,0.5,0.5,2,1,"[[3.851967567441995, 4.8541219597369]]","[['f', 'o']]"
20,lunch,lunch,5,1900-01-01 14:44:06.010,1900-01-01 14:44:11.279,top1,0.25,0.75,2,3,"[[2.353624664745847, 2.462214450449026]]","[['l', 'u']]"
20,just,just,4,1900-01-01 14:44:12.631,1900-01-01 14:44:17.460,top3,1.0,0.0,4,0,"[[1.374366996338678, 1.0307764064044151], [2.9922874245717104, 2.9261749776799064]]","[['j', 'u'], ['s', 't']]"
20,what,what,4,1900-01-01 14:44:17.460,1900-01-01 14:44:27.243,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.7762939241234887, 5.0]]","[['h', 'a']]"
20,the,the,3,1900-01-01 14:44:27.243,1900-01-01 14:44:32.066,top1,0.5,0.5,2,1,"[[1.5275978794335896, 1.6007810593582121]]","[['t', 'h']]"
20,doctor,doctor,6,1900-01-01 14:44:32.066,1900-01-01 14:44:40.362,top1,0.5,0.5,4,2,"[[2.9905411639241817, 5.836308764964376], [2.3197640505016883, 4.0]]","[['d', 'o'], ['t', 'o']]"
20,ordered,ordered,7,1900-01-01 14:44:40.362,1900-01-01 14:44:48.692,top1,0.75,0.25,6,1,"[[2.687056986742187, 5.0], [1.4366234120760386, 1.0307764064044151], [1.1644209196527684, 1.0]]","[['o', 'r'], ['d', 'e'], ['r', 'e']]"
20,he,he,2,1900-01-01 14:44:49.193,1900-01-01 14:44:52.563,top1,1.0,0.0,2,0,"[[0.44850900562307555, 3.4003676271838605]]","[['h', 'e']]"
20,called,called,6,1900-01-01 14:44:52.563,1900-01-01 14:45:01.699,top1,0.5,0.5,4,2,"[[3.573868179665417, 8.0], [1.2171463166973804, 1.0307764064044151]]","[['a', 'l'], ['e', 'd']]"
20,seven,seven,5,1900-01-01 14:45:01.699,1900-01-01 14:45:06.727,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.342027925612951, 1.25], [2.592115391552814, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
20,times,times,5,1900-01-01 14:45:06.727,1900-01-01 14:45:12.780,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.29267459673743, 3.0], [2.2239986124377418, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
20,is,is,2,1900-01-01 14:45:13.282,1900-01-01 14:45:16.316,top1,0.0,1.0,0,2,[],[]
20,she,she,3,1900-01-01 14:45:55.538,1900-01-01 14:45:56.288,top1,0.0,1.0,0,1,[],[]
20,done,done,4,1900-01-01 14:45:56.288,1900-01-01 14:45:57.739,top1,0.0,1.0,0,4,[],[]
20,yet,yet,3,1900-01-01 14:46:01.333,1900-01-01 14:46:04.804,top3,0.5,0.5,2,1,"[[2.0657917860048243, 2.0]]","[['e', 't']]"
20,stability,stability,9,1900-01-01 14:46:19.151,1900-01-01 14:46:27.414,top1,0.8,0.2,8,1,"[[2.5806627812686025, 3.881043674065006], [2.7443255375866036, 3.010398644698074], [1.6216414234503258, 1.6007810593582121], [1.0809188004309112, 1.0]]","[['t', 'a'], ['b', 'i'], ['l', 'i'], ['t', 'y']]"
20,of,of,2,1900-01-01 14:46:27.414,1900-01-01 14:46:28.940,top1,0.0,1.0,0,2,[],[]
20,the,the,3,1900-01-01 14:46:28.940,1900-01-01 14:46:32.659,top1,0.5,0.5,2,1,"[[1.7085587722185618, 3.4003676271838605]]","[['h', 'e']]"
20,nation,nation,6,1900-01-01 14:46:32.659,1900-01-01 14:46:40.288,top1,1.0,0.0,6,0,"[[1.6805377534066295, 5.5901699437494745], [2.874292657550723, 3.0], [2.9627284985718827, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
20,completely,completely,10,1900-01-01 14:46:41.439,1900-01-01 14:46:54.821,top1,0.6666666666666666,0.3333333333333333,8,2,"[[2.549732721899493, 5.618051263561059], [1.7156714838875768, 1.25], [2.4792244755164874, 2.0], [2.9430156992870424, 6.329494450586081]]","[['c', 'o'], ['p', 'l'], ['e', 't'], ['e', 'l']]"
20,sold,sold,4,1900-01-01 14:47:03.934,1900-01-01 14:47:08.437,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.2261557621790962, 1.0307764064044151]]","[['o', 'l']]"
20,out,out,3,1900-01-01 14:47:08.437,1900-01-01 14:47:11.772,top1,0.5,0.5,2,1,"[[2.10078900728393, 2.0]]","[['o', 'u']]"
20,of,of,2,1900-01-01 14:47:11.772,1900-01-01 14:47:12.806,top1,0.0,1.0,0,2,[],[]
20,that,that,4,1900-01-01 14:47:12.806,1900-01-01 14:47:16.158,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.0116901514957517, 1.6007810593582121]]","[['t', 'h']]"
20,protect,protect,7,1900-01-01 14:47:27.547,1900-01-01 14:47:35.064,top3,0.75,0.25,6,1,"[[1.900664460294084, 5.0], [2.2754337017918145, 2.0], [2.431906511617994, 2.3584952830141512]]","[['r', 'o'], ['t', 'e'], ['c', 't']]"
20,your,your,4,1900-01-01 14:47:35.677,1900-01-01 14:47:41.316,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.101083150722503, 2.0]]","[['o', 'u']]"
20,environment,environment,11,1900-01-01 14:48:20.352,1900-01-01 14:48:28.223,top1,0.5714285714285714,0.42857142857142855,8,3,"[[3.6419047407400704, 4.0], [4.024440372585983, 3.010398644698074], [2.2365164353576743, 5.153882032022076], [1.4873089057926059, 2.6575364531836625]]","[['i', 'r'], ['o', 'n'], ['m', 'e'], ['n', 't']]"
20,the,the,3,1900-01-01 14:48:28.726,1900-01-01 14:48:31.742,top1,0.5,0.5,2,1,"[[1.8010966190768332, 1.6007810593582121]]","[['t', 'h']]"
20,living,living,6,1900-01-01 14:48:31.742,1900-01-01 14:48:37.328,top1,1.0,0.0,6,0,"[[1.7524826719899402, 1.6007810593582121], [3.949783273326525, 3.816084380618437], [1.9124683820915833, 1.8027756377319946]]","[['l', 'i'], ['v', 'i'], ['n', 'g']]"
20,is,us,2,1900-01-01 14:48:37.328,1900-01-01 14:48:38.421,incorrect,0.0,1.0,0,2,[],[]
20,easy,easy,4,1900-01-01 14:48:38.437,1900-01-01 14:48:44.141,top1,1.0,0.0,4,0,"[[2.5660844198895716, 2.0155644370746373], [3.2887259786275904, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
20,question,question,8,1900-01-01 14:48:44.642,1900-01-01 14:48:53.538,top1,0.6,0.4,6,2,"[[3.941432918765078, 4.0], [3.232934118664499, 2.9261749776799064], [1.424769986918942, 1.0]]","[['u', 'e'], ['s', 't'], ['i', 'o']]"
20,that,that,4,1900-01-01 14:49:02.317,1900-01-01 14:49:07.445,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.8164232453505984, 1.6007810593582121]]","[['t', 'h']]"
20,must,must,4,1900-01-01 14:49:09.822,1900-01-01 14:49:13.265,top1,1.0,0.0,4,0,"[[1.817231139845727, 2.1360009363293826], [2.9565613948047824, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
20,be,be,2,1900-01-01 14:49:13.265,1900-01-01 14:49:14.474,top1,0.0,1.0,0,2,[],[]
20,answered,answered,8,1900-01-01 14:49:41.264,1900-01-01 14:49:46.025,top1,0.0,1.0,0,8,[],[]
20,with,with,4,1900-01-01 14:49:46.529,1900-01-01 14:49:52.612,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5732073776603643, 1.6007810593582121]]","[['t', 'h']]"
20,each,each,4,1900-01-01 14:49:52.612,1900-01-01 14:49:58.457,top1,1.0,0.0,4,0,"[[2.353508023276105, 2.0155644370746373], [2.868713629943742, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
20,step,step,4,1900-01-01 14:50:04.094,1900-01-01 14:50:07.654,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.2668749999999998, 2.0]]","[['t', 'e']]"
20,forward,forward,7,1900-01-01 14:50:07.654,1900-01-01 14:50:16.884,top1,0.75,0.25,6,1,"[[2.645159414501326, 4.8541219597369], [1.4041641920106778, 1.25], [1.4127947148294404, 1.25]]","[['f', 'o'], ['w', 'a'], ['r', 'd']]"
20,frequently,frequently,10,1900-01-01 14:50:17.386,1900-01-01 14:50:39.422,top1,0.6666666666666666,0.3333333333333333,8,2,"[[1.362834878571135, 1.0307764064044151], [1.5954081423338036, 4.0], [2.2967413906717926, 2.6575364531836625], [1.6629657853139972, 3.4003676271838605]]","[['f', 'r'], ['u', 'e'], ['n', 't'], ['l', 'y']]"
20,asked,asked,5,1900-01-01 14:51:00.492,1900-01-01 14:51:06.512,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.375127545220806, 1.0], [1.8710509120879102, 5.344389581607987]]","[['a', 's'], ['k', 'e']]"
20,questions,question,9,1900-01-01 14:51:06.512,1900-01-01 14:51:15.709,incorrect,0.6,0.4,6,2,"[[2.7053430841808215, 6.0], [2.565794528503792, 2.9261749776799064], [1.475555811592702, 1.0]]","[['q', 'u'], ['s', 't'], ['i', 'o']]"
20,the,the,3,1900-01-01 14:51:16.210,1900-01-01 14:51:20.503,top1,0.5,0.5,2,1,"[[1.7331186575794515, 1.6007810593582121]]","[['t', 'h']]"
20,power,power,5,1900-01-01 14:51:33.202,1900-01-01 14:51:38.788,top1,0.0,1.0,0,5,[],[]
20,of,of,2,1900-01-01 14:51:38.788,1900-01-01 14:51:39.923,top1,0.0,1.0,0,2,[],[]
20,denial,denial,6,1900-01-01 14:51:45.317,1900-01-01 14:51:51.264,top3,1.0,0.0,6,0,"[[1.4205923610416886, 1.0307764064044151], [2.112488494791155, 2.3584952830141512], [1.5825064968271065, 8.0]]","[['d', 'e'], ['n', 'i'], ['a', 'l']]"
